minutes__minute;minutes__value__rmssd;minutes__value__coverage;minutes__value__hf;minutes__value__lf;dateTime
2025-04-10T01:35:00.000;125.142;0.994;2706.663;1695.072;
2025-04-10T01:40:00.000;126.397;1.008;2804.719;2517.636;
2025-04-10T01:45:00.000;111.611;1.001;2162.734;867.173;
2025-04-10T01:50:00.000;104.85;0.972;2032.328;624.504;
2025-04-10T01:55:00.000;116.939;1.003;2477.891;1794.032;
2025-04-10T02:00:00.000;129.651;0.817;2950.09;2036.167;
2025-04-10T02:05:00.000;121.509;1.006;2645.836;1802.865;
2025-04-10T02:10:00.000;120.352;0.994;2660.55;2010.086;
2025-04-10T02:15:00.000;141.14;0.907;3861.661;1779.653;
2025-04-10T02:20:00.000;124.617;0.992;2623.155;3193.51;
2025-04-10T02:25:00.000;118.981;1.003;2991.865;1426.437;
2025-04-10T02:30:00.000;121.405;0.898;1945.058;3814.519;
2025-04-10T02:35:00.000;116.689;0.97;2489.07;3095.294;
2025-04-10T02:40:00.000;126.507;0.911;2498.249;6743.728;
2025-04-10T02:45:00.000;168.928;1.005;4759.062;3895.854;
2025-04-10T02:50:00.000;170.616;1.005;4472.409;6056.606;
2025-04-10T02:55:00.000;156.465;1.003;3995.532;4166.885;
2025-04-10T03:00:00.000;188.021;1.005;5759.929;2984.12;
2025-04-10T03:05:00.000;164.399;0.946;3066.429;9275.052;
2025-04-10T03:10:00.000;148.199;0.981;3442.524;1919.283;
2025-04-10T03:15:00.000;138.817;0.913;2759.474;3298.897;
2025-04-10T03:20:00.000;151.724;0.943;3252.739;4626.082;
2025-04-10T03:25:00.000;151.79;1.007;3588.722;775.181;
2025-04-10T03:30:00.000;146.838;0.802;2626.515;6061.082;
2025-04-10T03:35:00.000;138.721;0.924;3233.17;4712.323;
2025-04-10T03:40:00.000;134.536;1.004;3103.503;4400.142;
2025-04-10T03:45:00.000;158;1.004;4329.013;1334.456;
2025-04-10T03:50:00.000;141.276;1.002;3702.549;813.89;
2025-04-10T03:55:00.000;168.186;0.946;5814.3;1339.712;
2025-04-10T04:00:00.000;163.927;1.007;5113.622;811.546;
2025-04-10T04:05:00.000;160.056;0.992;4697.413;1186.519;
2025-04-10T04:10:00.000;176.148;1.005;5662.142;1187.429;
2025-04-10T04:15:00.000;166.827;0.959;5058.178;1109.787;
2025-04-10T04:20:00.000;173.72;0.822;3884.923;4674.637;
2025-04-10T04:25:00.000;155.293;1.003;3200.976;1786.958;
2025-04-10T04:30:00.000;144.399;1.007;3240.081;2995.39;
2025-04-10T04:35:00.000;153.275;0.957;4563.268;4885.144;
2025-04-10T04:40:00.000;217.401;1.002;8639.573;3257.624;
2025-04-10T04:45:00.000;218.674;1.006;9193.703;3013.076;
2025-04-10T04:50:00.000;193.778;1.005;6412.987;1666.575;
2025-04-10T04:55:00.000;197.227;0.997;6426.291;1384.37;
2025-04-10T05:00:00.000;185.859;1.003;6100.486;3691.971;
2025-04-10T05:05:00.000;176.17;0.995;5578.155;4459.015;
2025-04-10T05:10:00.000;197.964;0.957;6125.179;3991.78;
2025-04-10T05:15:00.000;217.227;0.96;7158.398;9782.813;
2025-04-10T05:20:00.000;213.938;1.004;8003.424;8107.891;
2025-04-10T05:25:00.000;196.07;0.967;6832.392;5415.93;
2025-04-10T05:30:00.000;226.051;0.955;9501.142;9015.343;
2025-04-10T05:35:00.000;210.194;0.947;5498.326;6037.304;
2025-04-10T05:40:00.000;229.558;0.968;7065.284;9292.251;
2025-04-10T05:45:00.000;244.581;1.006;8061.042;2392.694;
2025-04-10T05:50:00.000;197.615;0.967;4038.141;3652.408;
2025-04-10T05:55:00.000;191.33;0.951;4645.071;7428.859;
2025-04-10T06:00:00.000;247.99;1.004;10049.865;8569.866;
2025-04-10T06:05:00.000;255.168;0.959;10204.697;4637.59;
2025-04-10T06:10:00.000;268.364;1.003;9160.871;4671.157;
2025-04-10T06:15:00.000;248.064;0.969;8087.274;5818.075;
2025-04-10T06:20:00.000;151.483;0.979;2681.751;2878.883;
2025-04-10T06:25:00.000;237.862;1.006;7723.837;6500.499;
2025-04-10T06:30:00.000;293.34;1.005;12001.171;2675.283;
2025-04-10T06:35:00.000;252.562;1.001;10360.464;6444.917;
2025-04-10T06:40:00.000;230.815;0.956;8051.715;2409.264;
2025-04-10T06:45:00.000;222.021;0.962;7245.383;2081.592;
2025-04-10T06:50:00.000;205.79;1.006;6535.88;3009.751;
2025-04-10T06:55:00.000;213.605;1.003;7514.003;2819.909;
2025-04-10T07:00:00.000;202.136;0.992;6016.764;1722.393;
2025-04-10T07:05:00.000;211.675;0.996;6809.154;1489.868;
2025-04-10T07:10:00.000;199.395;1.001;5356.016;1346.671;
2025-04-10T07:15:00.000;189.864;0.865;4116.109;2851.239;
2025-04-10T07:20:00.000;193.593;1.007;5480.995;3071.999;
2025-04-10T07:25:00.000;203.507;0.927;6602.332;8469.557;
2025-04-10T07:30:00.000;199.547;0.984;5645.46;8840.153;
2025-04-10T07:35:00.000;202.237;0.847;6863.136;6452.751;
2025-04-10T07:40:00.000;211.889;1.002;7034.31;3777.201;
2025-04-10T07:45:00.000;222.111;0.887;10579.997;4196.977;
2025-04-10T07:50:00.000;225.824;0.963;8551.202;5253.714;
2025-04-10T07:55:00.000;239.518;0.956;7920.459;8328.209;
2025-04-10T08:00:00.000;195.011;0.92;5876.866;5392.827;
2025-04-10T08:05:00.000;204.59;0.966;5291.689;2838.223;
2025-04-10T08:10:00.000;267.637;1.006;8610.168;4829.986;
2025-04-10T08:15:00.000;247.466;0.996;7892.016;3054.624;
2025-04-10T08:20:00.000;238.522;0.98;8599.589;10310.334;
2025-04-10T08:25:00.000;210.084;0.973;7543.354;4925.411;
2025-04-10T08:30:00.000;203.189;1.004;5466.121;1999.526;
2025-04-10T08:35:00.000;171.767;1.004;4605.177;3154.127;
2025-04-10T08:40:00.000;178.542;0.981;5754.514;3032.75;
2025-04-10T08:45:00.000;174.72;1.003;4545.738;2345.371;
2025-04-10T08:50:00.000;160.508;0.936;4349.329;2535.276;
2025-04-10T08:55:00.000;187.205;1.007;5582.094;5583.296;
2025-04-10T09:00:00.000;215.05;0.987;5623.266;9499.926;
2025-04-10T09:05:00.000;221.9;1.001;7460.563;7664.206;
2025-04-10T09:10:00.000;208.859;1.006;7968.292;3868.55;
2025-04-10T09:15:00.000;203.086;1.004;6606.029;8732.01;
2025-04-10T09:20:00.000;211.392;0.993;6140.458;4049.585;
2025-04-10T09:25:00.000;215.948;0.989;7460.419;3198.261;
2025-04-10T09:30:00.000;239.9;0.902;8107.192;3737.419;
2025-04-10T09:35:00.000;163.971;0.922;5049.624;5261.85;
2025-04-11T01:40:00.000;160.572;0.765;1952.809;1684.826;11/04/2025
2025-04-11T01:45:00.000;151.035;0.956;2538.604;1832.557;
2025-04-11T01:50:00.000;165.132;0.964;3686.131;1177.292;
2025-04-11T01:55:00.000;186.916;0.961;5632.537;2111.728;
2025-04-11T02:00:00.000;165.324;0.985;4117.939;2250.663;
2025-04-11T02:05:00.000;161.899;1.004;4441.281;395.159;
2025-04-11T02:10:00.000;175.186;1.005;5897.43;2350.027;
2025-04-11T02:15:00.000;180.28;0.99;5535.001;1011.951;
2025-04-11T02:20:00.000;163.766;0.937;3385.799;1882.637;
2025-04-11T02:25:00.000;156.659;1.006;3887.073;1416.884;
2025-04-11T02:30:00.000;163.347;1.002;3633.335;1866.119;
2025-04-11T02:35:00.000;143.9;1.003;3450.234;1819.502;
2025-04-11T02:40:00.000;188.589;0.972;5970.771;2975.634;
2025-04-11T02:45:00.000;214.727;0.992;7563.809;1264.163;
2025-04-11T02:50:00.000;198.23;1.002;9211.696;4640.242;
2025-04-11T02:55:00.000;192.533;0.96;5387.983;7170.929;
2025-04-11T03:05:00.000;201.102;0.988;6666.214;3977.841;
2025-04-11T03:10:00.000;180.407;0.995;5640.919;660.597;
2025-04-11T03:15:00.000;182.645;0.995;5364.106;7463.633;
2025-04-11T03:20:00.000;193.229;0.887;5930.441;1712.653;
2025-04-11T03:25:00.000;183.322;0.978;4042.396;7063.072;
2025-04-11T03:30:00.000;200.492;0.942;6295.744;754.877;
2025-04-11T03:35:00.000;219.08;0.966;6934.145;1864.059;
2025-04-11T03:40:00.000;207.09;0.991;6833.492;8757.132;
2025-04-11T03:45:00.000;207.409;0.997;7466.38;2627.029;
2025-04-11T03:50:00.000;218.794;1.005;6627.889;1078.19;
2025-04-11T03:55:00.000;211.584;1.005;7057.434;1642.145;
2025-04-11T04:00:00.000;220.861;0.88;6656.39;1384.013;
2025-04-11T04:05:00.000;212.17;1.006;6706.383;5779.532;
2025-04-11T04:10:00.000;247.215;1.004;6886.747;3124.482;
2025-04-11T04:15:00.000;223.016;0.877;4855.86;5256.75;
2025-04-11T04:20:00.000;252.213;0.987;7814.245;3375.476;
2025-04-11T04:25:00.000;258.17;1;8272.923;1290.389;
2025-04-11T04:30:00.000;257.167;1.005;8653.378;2375.027;
2025-04-11T04:35:00.000;277.999;0.876;6273.27;4225.604;
2025-04-11T04:40:00.000;278.781;0.933;9169.387;2300.105;
2025-04-11T04:45:00.000;233.183;0.962;8066.477;3856.327;
2025-04-11T04:50:00.000;189.921;0.987;4697.987;6180.527;
2025-04-11T04:55:00.000;216.706;1.005;9386.487;4927.589;
2025-04-11T05:00:00.000;216.708;0.967;5720.692;8647.752;
2025-04-11T05:05:00.000;239.015;0.976;8979.59;941.718;
2025-04-11T05:10:00.000;215.199;1.002;7651.455;1052.501;
2025-04-11T05:15:00.000;216.215;0.995;7499.015;745.874;
2025-04-11T05:20:00.000;212.283;0.943;6036.67;4047.878;
2025-04-11T05:25:00.000;196.323;1.005;5442.279;1634.022;
2025-04-11T05:30:00.000;202.08;1.005;6020.627;880.175;
2025-04-11T05:35:00.000;208.079;1.002;6942.701;1382.866;
2025-04-11T05:40:00.000;246.104;0.885;8469.758;11756.114;
2025-04-11T05:45:00.000;277.921;1.004;11885.412;4111.864;
2025-04-11T05:50:00.000;245.653;1.003;8588.197;2758.761;
2025-04-11T05:55:00.000;253.87;1.003;10380.524;1768.587;
2025-04-11T06:00:00.000;223.966;0.846;5121.151;8320.287;
2025-04-11T06:05:00.000;289.753;0.997;10134.432;3367.996;
2025-04-11T06:10:00.000;197.04;0.986;3971.112;3392.885;
2025-04-11T06:15:00.000;211.666;1.004;7897.614;2771.715;
2025-04-11T06:20:00.000;212.023;0.968;5682.284;1724.584;
2025-04-11T06:25:00.000;279.79;0.96;11366.526;3037.049;
2025-04-11T06:30:00.000;257.291;0.926;9521.143;13176.424;
2025-04-11T06:35:00.000;248.075;0.989;9489.96;10171.565;
2025-04-11T06:40:00.000;266.273;0.975;9219.696;2142.667;
2025-04-11T06:45:00.000;258.833;0.974;8322.888;899.637;
2025-04-11T06:50:00.000;281.38;1.007;9123.848;1500.469;
2025-04-11T06:55:00.000;272.007;0.997;10702.389;2349.026;
2025-04-11T07:00:00.000;248.957;0.951;8185.845;4138.991;
2025-04-11T07:05:00.000;239.205;0.984;6031.95;3197.893;
2025-04-11T07:10:00.000;244.84;1.004;7793.408;828.719;
2025-04-11T07:15:00.000;243.542;0.966;8030.456;7132.01;
2025-04-11T07:20:00.000;198.073;0.952;4961.39;6774.139;
2025-04-11T07:25:00.000;189.141;1.004;4214.802;8558.136;
2025-04-11T07:30:00.000;215.011;0.957;5371.173;4482.235;
2025-04-11T07:35:00.000;322.458;0.986;10457.573;5848.707;
2025-04-11T07:40:00.000;262.065;1.006;9155.008;5738.53;
2025-04-11T07:45:00.000;224.543;1.004;7334.881;5093.878;
2025-04-11T07:50:00.000;257.853;1.006;8319.001;3670.079;
2025-04-11T07:55:00.000;239.137;1.002;7121.452;3317.685;
2025-04-11T08:00:00.000;223.736;0.954;4694.69;5548.97;
2025-04-11T08:05:00.000;252.572;0.978;8505.339;1221.881;
2025-04-11T08:10:00.000;257.744;0.934;7997.587;3373.669;
2025-04-11T08:15:00.000;260.118;0.897;9545.079;4926.307;
2025-04-11T08:20:00.000;223.405;1.003;7202.764;5324.672;
2025-04-12T01:20:00.000;171.897;0.988;4636.13;2737.435;12/04/2025
2025-04-12T01:25:00.000;156.163;0.979;3731.49;1388.121;
2025-04-12T01:30:00.000;142.856;0.908;3047.323;1236.365;
2025-04-12T01:35:00.000;144.885;1.004;3586.358;2572.64;
2025-04-12T01:40:00.000;155.301;1.006;4014.803;1540.015;
2025-04-12T01:45:00.000;165.856;0.969;4407.903;1315.351;
2025-04-12T01:50:00.000;146.318;0.988;3408.22;1531.89;
2025-04-12T01:55:00.000;149.326;0.979;3629.404;1077.038;
2025-04-12T02:00:00.000;144.936;1.007;3558.486;1079.865;
2025-04-12T02:05:00.000;140.512;0.934;3390.305;916.295;
2025-04-12T02:30:00.000;120.316;1.006;2440.049;682.816;
2025-04-12T02:35:00.000;123.637;1.001;2705.674;1046.38;
2025-04-12T02:40:00.000;138.031;0.901;2952.057;3123.829;
2025-04-12T02:45:00.000;124.218;1.003;3026.59;1382.792;
2025-04-12T02:50:00.000;137.866;0.974;3139.084;1932.987;
2025-04-12T02:55:00.000;139.739;1.003;3730.97;1181.927;
2025-04-12T03:00:00.000;145.58;0.977;3719.734;1002.523;
2025-04-12T03:05:00.000;157.255;0.993;4566.137;894.851;
2025-04-12T03:10:00.000;152.613;1.002;4241.978;783.629;
2025-04-12T03:15:00.000;149.92;1.003;3517.747;1538.991;
2025-04-12T03:20:00.000;170.785;0.986;5028.668;1205.463;
2025-04-12T03:25:00.000;159.09;1.005;4231.237;1278.485;
2025-04-12T03:30:00.000;142.731;1.004;3951.142;884.391;
2025-04-12T03:35:00.000;141.984;0.928;2373.603;5181.385;
2025-04-12T03:40:00.000;131.938;0.998;1998.4;1887.089;
2025-04-12T03:45:00.000;108.691;0.921;1489.549;3579.252;
2025-04-12T03:50:00.000;124.022;1.003;2332.342;1550.221;
2025-04-12T04:10:00.000;138.252;1.004;2912.167;1502.16;
2025-04-12T04:15:00.000;143.219;0.988;2802.22;1721.78;
2025-04-12T04:20:00.000;138.457;1.003;2737.725;1752.023;
2025-04-12T04:25:00.000;180.166;0.938;5196.129;3318.811;
2025-04-12T04:30:00.000;166.987;0.929;3864.998;2046.899;
2025-04-12T04:35:00.000;154.027;0.894;2584.277;5757.26;
2025-04-12T04:40:00.000;156.953;0.982;2865.109;1640.151;
2025-04-12T04:45:00.000;162.427;0.924;2013.929;2252.775;
2025-04-12T04:50:00.000;154.384;1.003;1651.674;2299.112;
2025-04-12T04:55:00.000;164.541;0.94;1870.92;4216.587;
2025-04-12T05:00:00.000;159.666;0.998;2885.326;2629.416;
2025-04-12T05:05:00.000;129.49;0.933;785.649;1214.056;
2025-04-12T05:10:00.000;195.961;0.913;3628.075;5403.054;
2025-04-12T05:15:00.000;146.917;0.997;2127.917;1590.64;
2025-04-12T05:20:00.000;112.242;1.004;1279.264;1683.765;
2025-04-12T05:25:00.000;137.851;0.77;1882.043;5551.119;
2025-04-12T05:30:00.000;156.963;0.744;1966.899;7044.921;
2025-04-12T05:40:00.000;167.528;0.97;2473.936;5760.818;
2025-04-12T05:45:00.000;166.01;0.971;2568.814;3552.17;
2025-04-12T05:50:00.000;171.014;0.716;2376.374;2887.869;
2025-04-12T06:05:00.000;201.024;0.912;3581.946;4686.777;
2025-04-12T06:10:00.000;165.376;1.003;3085.75;1548.515;
2025-04-12T06:15:00.000;155.257;1.004;2253.873;1240.725;
2025-04-12T06:20:00.000;147.362;1.005;2245.31;1063.02;
2025-04-12T06:25:00.000;194.083;0.744;1035.078;3682.977;
2025-04-12T06:30:00.000;204.007;0.931;3383.884;4032.175;
2025-04-12T06:35:00.000;173.759;0.747;2580.057;4574.172;
2025-04-12T06:40:00.000;137.069;0.846;1508.207;2683.008;
2025-04-12T06:45:00.000;212.145;0.881;4270.09;3601.781;
2025-04-12T06:50:00.000;181.964;0.963;2078.947;4017.779;
2025-04-12T06:55:00.000;208.667;1.004;4087.25;3920.949;
2025-04-12T07:00:00.000;186.26;1.002;3339.335;3579.537;
2025-04-12T07:05:00.000;153.137;0.931;3417.33;3900.877;
2025-04-12T07:10:00.000;218.756;0.911;3644.269;4723.447;
2025-04-12T07:15:00.000;240.229;0.99;4143.301;3726.554;
2025-04-12T07:20:00.000;277.779;0.934;6413.134;5041.297;
2025-04-12T07:25:00.000;275.831;0.975;7675.865;5232.35;
2025-04-12T07:30:00.000;276.745;1.002;6055.947;7422.399;
2025-04-12T07:35:00.000;211.903;1.006;3701.024;4093.901;
2025-04-12T07:40:00.000;215.747;1.001;4838.246;3268.972;
2025-04-12T07:45:00.000;200.524;0.959;3664.159;1260.32;
2025-04-12T07:50:00.000;212.65;0.986;2330.133;3759.675;
2025-04-12T07:55:00.000;175.382;1.003;1663.991;3673.411;
2025-04-12T08:00:00.000;234.213;0.869;5198.526;7957.546;
2025-04-12T08:05:00.000;251.315;0.861;5114.388;8706.226;
2025-04-12T08:10:00.000;153.723;0.984;1908.378;4471.379;
2025-04-12T08:15:00.000;142.178;0.993;1900.975;3961.321;
2025-04-12T08:20:00.000;153.186;0.929;2769.453;2117.802;
2025-04-12T08:25:00.000;190.973;1.003;2845.808;3159.596;
2025-04-12T08:30:00.000;176.238;0.944;3077.149;4715.695;
2025-04-12T08:35:00.000;166.198;0.945;3603.404;8217.132;
2025-04-12T08:40:00.000;178.254;0.958;3533.135;3012.182;
2025-04-12T08:45:00.000;179.481;1.002;2836.129;4960.827;
2025-04-12T08:50:00.000;189.947;0.959;3923.555;1979.023;
2025-04-12T08:55:00.000;206.925;0.97;4110.979;4779.127;
2025-04-12T09:00:00.000;183.121;0.992;3445.845;2687.259;
2025-04-12T09:05:00.000;199.407;0.813;4461.88;11530.229;
2025-04-13T01:05:00.000;188.125;0.994;5523.546;1528.533;13/04/2025
2025-04-13T01:10:00.000;206.241;0.926;6040.899;7158.615;
2025-04-13T01:15:00.000;190.302;0.992;4846.943;2787.789;
2025-04-13T01:20:00.000;177.006;1.003;4263.556;885.012;
2025-04-13T01:25:00.000;188.626;0.954;5226.087;1381.509;
2025-04-13T01:30:00.000;213.649;1.007;7246.029;731.437;
2025-04-13T01:35:00.000;226.355;1.004;7744.037;1407.985;
2025-04-13T01:40:00.000;213.338;1.006;7022.34;1978.702;
2025-04-13T01:45:00.000;223.016;1.004;7173.071;887.69;
2025-04-13T01:50:00.000;239.824;0.945;8077.942;1551.084;
2025-04-13T01:55:00.000;207.031;0.942;5352.333;4700.055;
2025-04-13T02:00:00.000;190.27;0.987;5481.385;1941.525;
2025-04-13T02:05:00.000;211.11;0.893;7278.913;4276.035;
2025-04-13T02:10:00.000;189.285;0.963;4301.588;6901.9;
2025-04-13T02:15:00.000;169.331;1.001;3707.488;3771.863;
2025-04-13T02:20:00.000;205.177;0.977;6391.567;2532.164;
2025-04-13T02:25:00.000;214.185;1.005;6353.796;5913.894;
2025-04-13T02:30:00.000;217.059;0.97;6250.937;1141.396;
2025-04-13T02:35:00.000;215.374;1.004;6987.834;1607.835;
2025-04-13T02:40:00.000;204.13;1.004;6602.515;1992.886;
2025-04-13T02:45:00.000;214.454;1.007;7229.288;1177.734;
2025-04-13T02:50:00.000;211.432;0.974;7958.277;2028.784;
2025-04-13T02:55:00.000;220.625;1.004;7610.859;1436.155;
2025-04-13T03:00:00.000;225.209;0.995;8253.887;975.73;
2025-04-13T03:05:00.000;218.833;1.006;7810.902;1157.124;
2025-04-13T03:10:00.000;217.091;1.004;7639.76;1376.338;
2025-04-13T03:15:00.000;220.034;0.943;6934.475;13821.101;
2025-04-13T03:20:00.000;192.134;0.997;4427.199;4482.53;
2025-04-13T03:25:00.000;171.882;1.005;1905.434;2424.435;
2025-04-13T03:30:00.000;120.651;0.946;1305.668;1690.231;
2025-04-13T03:40:00.000;252.374;0.987;8579.772;3850.657;
2025-04-13T03:45:00.000;236.074;0.927;7809.663;2273.014;
2025-04-13T03:50:00.000;220.155;0.99;6088.825;8217.212;
2025-04-13T03:55:00.000;197.708;0.954;4476.58;8769.299;
2025-04-13T04:00:00.000;193.428;0.982;4668.045;3619.14;
2025-04-13T04:05:00.000;188.474;0.98;4920.338;1158.723;
2025-04-13T04:10:00.000;191.516;0.958;5051.36;2209.71;
2025-04-13T04:15:00.000;200.145;0.884;4253.216;12134.133;
2025-04-13T04:20:00.000;204.964;0.972;5446.537;2777.824;
2025-04-13T04:25:00.000;220.128;1.004;6959.746;2486.919;
2025-04-13T04:30:00.000;205.758;1.004;6680.798;981.002;
2025-04-13T04:35:00.000;201.366;0.977;6688.386;6483.429;
2025-04-13T04:40:00.000;207.114;0.976;7117.835;4057.328;
2025-04-13T04:45:00.000;221.726;0.997;6995.277;2343.273;
2025-04-13T04:50:00.000;190.44;1.006;5806.901;1403.832;
2025-04-13T04:55:00.000;180.443;1.003;5014.086;1037.853;
2025-04-13T05:00:00.000;186.942;0.951;4402.377;9315.372;
2025-04-13T05:05:00.000;174.564;0.995;4392.066;2816.242;
2025-04-13T05:10:00.000;182.322;0.945;4992.537;6365.32;
2025-04-13T05:15:00.000;202.484;0.907;5838.534;5324.144;
2025-04-13T05:35:00.000;238.864;0.9;6922.74;8035.053;
2025-04-13T05:40:00.000;248.759;0.988;8643.466;1501.653;
2025-04-13T05:45:00.000;244.045;1.005;8059.22;1970.069;
2025-04-13T05:50:00.000;232.453;1.004;8323.15;2544.001;
2025-04-13T05:55:00.000;209.904;0.887;3947.237;5595.438;
2025-04-13T06:00:00.000;197.089;0.96;5479.213;1990.35;
2025-04-13T06:05:00.000;205.524;0.985;5588.752;2467.94;
2025-04-13T06:10:00.000;206.343;1.004;5349.904;3224.655;
2025-04-13T06:15:00.000;226.006;1.003;6305.72;1884.849;
2025-04-13T06:20:00.000;224.346;1.004;6747.76;5016.77;
2025-04-13T06:25:00.000;224.67;0.995;5709.176;3310.565;
2025-04-13T06:30:00.000;221.299;0.924;5475.935;3938.584;
2025-04-13T06:35:00.000;218.032;0.997;4072.001;6094.999;
2025-04-13T06:40:00.000;238.644;0.95;5486.189;4029.92;
2025-04-13T06:45:00.000;251.793;1.004;8335.035;6273.689;
2025-04-13T06:50:00.000;211.062;1.003;5662.984;2642.055;
2025-04-13T06:55:00.000;195.748;1.002;6203.892;6510.543;
2025-04-13T07:00:00.000;220.015;1.005;8164.905;4112.89;
2025-04-13T07:05:00.000;202.709;0.957;4230.771;6422.379;
2025-04-13T07:10:00.000;209.778;0.994;5335.556;2304.597;
2025-04-13T07:15:00.000;217.273;0.97;5566.039;1328.472;
2025-04-13T07:20:00.000;213.594;1.004;6352.346;3458.896;
2025-04-13T07:25:00.000;220.711;0.97;5812.633;2989.229;
2025-04-13T07:30:00.000;214.547;0.996;6145.437;1327.258;
2025-04-13T07:35:00.000;206.368;0.969;5412.65;1988.978;
2025-04-13T07:40:00.000;215.706;0.982;5618.772;3496.165;
2025-04-13T07:45:00.000;217.513;1.004;5883.261;2592.253;
2025-04-13T07:50:00.000;220.063;0.958;6314.837;4079.743;
2025-04-13T07:55:00.000;196.523;0.995;6630.148;4940.411;
2025-04-13T08:00:00.000;208.151;0.951;4873.243;2844.381;
2025-04-13T08:05:00.000;223.99;1.004;5945.298;4704.024;
2025-04-13T08:10:00.000;233.979;0.917;8641.639;3939.53;
2025-04-13T08:15:00.000;282.2;0.878;13697.405;5593.64;
2025-04-13T08:25:00.000;219.783;0.931;7032.618;2493.263;
2025-04-13T08:30:00.000;186.219;0.957;5451.973;6298.421;
2025-04-13T08:35:00.000;193.816;1;7485.742;4456.301;
2025-04-13T08:40:00.000;170.85;1.003;6124.638;5617.474;
2025-04-13T08:45:00.000;166.549;1.002;5585.599;2463.667;
2025-04-13T08:50:00.000;162.613;0.986;5398.387;1493.93;
2025-04-13T08:55:00.000;161.512;0.977;5327.582;1536.459;
2025-04-13T09:00:00.000;185.844;0.922;5798.413;5255.672;
2025-04-13T09:05:00.000;174.165;1.005;5015.047;4131.783;
2025-04-13T09:10:00.000;146.45;1.004;3537.919;1288.274;
2025-04-13T09:15:00.000;162.769;1.002;5160.708;1978.226;
2025-04-13T09:20:00.000;168.372;1.005;4854.804;2915.651;
2025-04-13T09:25:00.000;164.376;1.004;4701.966;757.715;
2025-04-13T09:30:00.000;218.788;0.961;6775.575;10581.269;
2025-04-13T09:35:00.000;218.772;1.004;9691.435;6643.311;
2025-04-13T09:40:00.000;195.672;0.871;4500.868;3962.304;
2025-04-13T09:45:00.000;195.59;0.944;4413.314;4804.838;
2025-04-13T09:50:00.000;160.359;0.998;4176.98;2439.934;
2025-04-13T09:55:00.000;173.725;0.987;5701.071;6925.79;
2025-04-13T10:00:00.000;177.633;0.943;4453.911;7270.208;
2025-04-13T10:05:00.000;155.414;1.006;4188.312;3321.742;
2025-04-13T10:10:00.000;126.429;0.995;2649.339;918.618;
2025-04-13T10:15:00.000;131.798;0.99;2972.205;3807.714;
2025-04-13T10:20:00.000;144.358;1.005;3993.805;1660.369;
2025-04-13T10:25:00.000;150.852;0.945;3960.711;4843.322;
2025-04-13T10:30:00.000;181.002;1.002;5951.054;3866.516;
2025-04-13T10:35:00.000;171.761;1.003;5334.491;5354.761;
2025-04-13T10:40:00.000;164.102;1.008;5133.163;1927.581;
2025-04-13T10:45:00.000;160.678;1.003;5227.547;7874.408;
2025-04-13T10:50:00.000;186.913;0.987;5846.444;5440.924;
2025-04-13T10:55:00.000;169.935;1.003;4709.623;2933.699;
2025-04-13T11:00:00.000;163.803;0.962;5166.498;3266.27;
2025-04-13T11:05:00.000;181.645;0.85;3114.327;8008.019;
2025-04-13T11:10:00.000;179.065;0.916;3436.708;8132.048;
2025-04-13T11:15:00.000;192.572;0.927;6457.122;5527.091;
2025-04-13T11:20:00.000;156.125;1.006;4269.642;3832.859;
2025-04-13T11:25:00.000;215.373;0.938;5419.672;6957.507;
2025-04-14T00:35:00.000;160.653;0.974;2322.854;991.571;14/04/2025
2025-04-14T00:40:00.000;186.174;0.939;4590.094;840.285;
2025-04-14T00:45:00.000;185.009;0.981;5903.434;2048.339;
2025-04-14T00:50:00.000;216.099;0.883;4451.606;10590.518;
2025-04-14T00:55:00.000;200.42;0.957;4660.384;4170.624;
2025-04-14T01:00:00.000;206.754;0.939;5016.681;4028.541;
2025-04-14T01:05:00.000;220.012;0.968;7908.904;1077.808;
2025-04-14T01:10:00.000;219.297;1.002;7867.17;678.726;
2025-04-14T01:15:00.000;213.888;1.007;7387.6;1059.103;
2025-04-14T01:20:00.000;208.841;0.97;7204.523;1353.02;
2025-04-14T01:25:00.000;222.909;1.005;7613.975;2952.459;
2025-04-14T01:30:00.000;204.04;1.001;5925.719;895.139;
2025-04-14T01:35:00.000;209.306;0.923;6632.253;1203.915;
2025-04-14T01:40:00.000;215.484;1.002;6918.721;1701.098;
2025-04-14T01:45:00.000;205.209;1;7086.225;4254.988;
2025-04-14T01:50:00.000;197.023;0.872;4361.327;8367.064;
2025-04-14T01:55:00.000;188.723;0.957;5491.764;3494.353;
2025-04-14T02:00:00.000;200.401;0.923;4520.462;2760.552;
2025-04-14T02:05:00.000;192.183;0.928;6691.593;3871.44;
2025-04-14T02:10:00.000;202.618;0.941;6417.74;1850.865;
2025-04-14T02:15:00.000;207.976;0.981;7305.698;3091.062;
2025-04-14T02:20:00.000;202.814;0.987;6289.714;1709.875;
2025-04-14T02:25:00.000;185.897;1.002;5461.52;787.931;
2025-04-14T02:30:00.000;179.799;0.979;5091.745;8762.364;
2025-04-14T02:35:00.000;203.612;0.944;6499.861;2110.15;
2025-04-14T02:40:00.000;232.355;1.003;7902.021;7615.595;
2025-04-14T02:45:00.000;210.093;0.821;6492.309;8003.216;
2025-04-14T02:50:00.000;234.129;0.718;4393.274;8243.275;
2025-04-14T03:05:00.000;218.783;0.927;6518.737;1460.021;
