minutes__minute;minutes__value__rmssd;minutes__value__coverage;minutes__value__hf;minutes__value__lf;dateTime
2025-03-11T00:30:00.000;155.906;0.786;2731.643;833.944;11/03/2025
2025-03-11T00:35:00.000;126.013;0.855;1600.68;501.452;
2025-03-11T00:40:00.000;141.952;0.93;2147.07;754.578;
2025-03-11T00:45:00.000;149.727;0.986;3165.594;1208.069;
2025-03-11T00:50:00.000;147.728;1.005;3267.195;942.001;
2025-03-11T00:55:00.000;150.739;0.916;2762.307;933.216;
2025-03-11T01:00:00.000;148.272;0.874;3070.943;5830.653;
2025-03-11T01:05:00.000;162.896;0.981;4544.306;656.826;
2025-03-11T01:10:00.000;171.875;0.996;4734.749;532.567;
2025-03-11T01:15:00.000;174.586;1.007;4290.826;1527.937;
2025-03-11T01:20:00.000;172.971;0.986;4155.855;815.941;
2025-03-11T01:25:00.000;147.116;0.984;3275.12;1851.93;
2025-03-11T01:30:00.000;170.015;0.971;4688.76;1732.798;
2025-03-11T01:35:00.000;180.003;0.972;4858.962;3015.983;
2025-03-11T01:40:00.000;172.245;0.992;3853.272;1800.074;
2025-03-11T01:45:00.000;169.164;1.004;3451.619;1173.389;
2025-03-11T01:50:00.000;133.114;0.94;3609.645;1150.375;
2025-03-11T01:55:00.000;135.927;0.977;2078.314;1424.429;
2025-03-11T02:00:00.000;124.188;1.006;2389.651;1624.415;
2025-03-11T02:05:00.000;145.591;0.958;3845.687;1049.349;
2025-03-11T02:10:00.000;138.668;1.001;3275.117;439.317;
2025-03-11T02:15:00.000;138.015;0.973;3232.827;786.248;
2025-03-11T02:20:00.000;132.759;0.982;2967.229;3222.86;
2025-03-11T02:25:00.000;127.142;0.974;3030.925;801.83;
2025-03-11T02:30:00.000;140.416;0.938;2852.453;6354.607;
2025-03-11T02:35:00.000;139.275;0.974;2854.453;490.423;
2025-03-11T02:40:00.000;125.583;1.004;2449.748;447.264;
2025-03-11T02:45:00.000;118.888;0.978;1929.638;1094.105;
2025-03-11T02:50:00.000;147.228;0.958;3575.643;2965.926;
2025-03-11T02:55:00.000;171.475;0.974;4692.303;4218.972;
2025-03-11T03:00:00.000;159.43;0.871;4141.468;2083.524;
2025-03-11T03:05:00.000;173.573;1.005;5404.427;2149.256;
2025-03-11T03:10:00.000;151.145;0.903;2643.002;1259.408;
2025-03-11T03:15:00.000;150.572;0.945;2248.007;3853.566;
2025-03-11T03:20:00.000;184.58;1.002;4839.242;1084.608;
2025-03-11T03:25:00.000;207.969;1.003;5705.445;3835.07;
2025-03-11T03:30:00.000;194.22;1.003;5091.94;2963.924;
2025-03-11T03:35:00.000;188.446;0.989;5224.179;4185.819;
2025-03-11T03:40:00.000;200.183;1.001;6284.223;1759.426;
2025-03-11T03:45:00.000;166.18;0.92;2724.209;6922.913;
2025-03-11T03:50:00.000;164.633;0.906;3816.207;852.87;
2025-03-11T03:55:00.000;138.69;1.002;2563.214;595.399;
2025-03-11T04:00:00.000;140.184;1.006;2293.033;849.546;
2025-03-11T04:05:00.000;149.314;0.997;3364.909;819.604;
2025-03-11T04:10:00.000;151.727;1;3482.5;1192.425;
2025-03-11T04:15:00.000;160.876;0.887;3567.182;3693.905;
2025-03-11T04:20:00.000;132.847;0.839;2707.935;6638.521;
2025-03-11T04:25:00.000;126.05;1.001;2953.457;1156.091;
2025-03-11T04:30:00.000;126.705;1.003;2899.949;497.9;
2025-03-11T04:35:00.000;134.311;0.997;3178.043;734.612;
2025-03-11T04:40:00.000;168.985;0.875;4417.19;10102.754;
2025-03-11T04:45:00.000;187.853;1.006;5487.793;3710.082;
2025-03-11T04:50:00.000;175.866;0.984;5045.81;807.104;
2025-03-11T04:55:00.000;186.168;1.006;6134.62;1427.95;
2025-03-11T05:00:00.000;177.291;1.002;5392.715;756.444;
2025-03-11T05:05:00.000;167.358;0.955;4295.878;4288.124;
2025-03-11T05:10:00.000;176.869;1.005;4036.29;2455.348;
2025-03-11T05:15:00.000;190.269;0.957;4670.475;2207.935;
2025-03-11T05:20:00.000;222.632;0.962;5669.254;5792.875;
2025-03-11T05:25:00.000;210.705;1.002;6855.776;3123.597;
2025-03-11T05:30:00.000;243.788;0.936;6338.964;3091.417;
2025-03-11T05:35:00.000;244.944;1.006;10212.09;4444.997;
2025-03-11T05:40:00.000;213.687;1.005;7563.201;6221.123;
2025-03-11T05:45:00.000;183.588;1.005;5034.681;8065.593;
2025-03-11T05:50:00.000;200.971;1.003;6612.606;866.061;
2025-03-11T05:55:00.000;198.658;0.979;5475.577;4837.983;
2025-03-11T06:00:00.000;185.288;1.003;6223.143;961.722;
2025-03-11T06:05:00.000;187.912;1.003;6117.584;1299.491;
2025-03-11T06:10:00.000;180.311;1.005;5220.74;655.353;
2025-03-11T06:15:00.000;195.095;1.005;6492.997;5897.144;
2025-03-11T06:20:00.000;176.108;0.915;4175.824;3123.907;
2025-03-11T06:25:00.000;182.183;1.005;4696.882;6226.997;
2025-03-11T06:30:00.000;173.81;0.98;5154.214;4914.43;
2025-03-11T06:35:00.000;163.965;1.005;3483.763;4005.641;
2025-03-11T06:40:00.000;188.019;0.966;2806.487;3040.547;
2025-03-11T06:45:00.000;215.338;1.005;4841.829;7074.654;
2025-03-11T06:50:00.000;198.538;1.002;4171.592;1885.238;
2025-03-11T06:55:00.000;178.6;1.002;5317.489;4115.819;
2025-03-11T07:00:00.000;153.27;0.942;3692.002;3244.983;
2025-03-11T07:05:00.000;141.068;0.897;3498.882;2008.311;
2025-03-11T07:10:00.000;164.847;0.973;4078.164;2772.003;
2025-03-11T07:15:00.000;182.144;1.003;5107.444;3358.873;
2025-03-11T07:20:00.000;184.881;1.004;4162.721;2027.13;
2025-03-11T07:25:00.000;205.496;1.007;7100.331;3468.589;
2025-03-11T07:30:00.000;176.991;0.988;5201.703;1890.356;
2025-03-11T07:35:00.000;176.955;0.999;4523.768;983.857;
2025-03-11T07:40:00.000;176.618;1.002;4823.559;955.075;
2025-03-11T07:45:00.000;173.767;0.941;3674;3155.607;
2025-03-11T07:50:00.000;157.775;0.998;4052.744;3135.056;
2025-03-11T07:55:00.000;156.426;0.993;3314.684;1313.941;
2025-03-11T08:00:00.000;157.152;1.003;3178.695;2381.393;
2025-03-11T08:05:00.000;159.105;0.96;2987.029;1378.934;
2025-03-11T08:10:00.000;169.914;0.989;3842.089;4720.369;
2025-03-11T08:15:00.000;164.701;0.983;3684.084;1698.299;
2025-03-11T08:20:00.000;151.717;1.002;3695.462;1543.033;
2025-03-11T08:25:00.000;166.319;0.928;4566.242;2136.357;
2025-03-11T08:30:00.000;167.55;0.963;4341.917;3053.496;
2025-03-11T23:00:00.000;134.095;0.921;3243.293;649.588;
2025-03-11T23:05:00.000;157.748;1.001;4026.249;1108.451;
2025-03-11T23:10:00.000;155.639;0.988;3896.014;1189.683;
2025-03-11T23:15:00.000;136.66;1;3056.728;809.633;
2025-03-11T23:20:00.000;127.898;1.002;2891.32;1514.878;
2025-03-11T23:25:00.000;141.949;0.963;2465.47;3440.983;
2025-03-11T23:30:00.000;149.312;0.956;3099.073;1832.286;
2025-03-11T23:35:00.000;161.534;1.004;4818.613;687.865;
2025-03-11T23:40:00.000;134.941;0.952;2766.45;2784.357;
2025-03-11T23:45:00.000;124.609;1.005;2905.111;614.195;
2025-03-11T23:50:00.000;134.357;0.915;2472.766;1912.244;
2025-03-11T23:55:00.000;150.961;1.003;3602.848;3155.96;
2025-03-12T00:00:00.000;149.98;0.919;3641.982;1315.432;12/03/2025
2025-03-12T00:05:00.000;109.85;0.999;1891.687;867.214;
2025-03-12T00:10:00.000;131.051;0.872;1607.849;1732.304;
2025-03-12T00:15:00.000;164.355;0.948;2965.688;1689.49;
2025-03-12T00:20:00.000;157.712;1.002;4421.672;2070.966;
2025-03-12T00:25:00.000;144.438;0.969;3033.244;971.249;
2025-03-12T00:30:00.000;154.694;0.964;4399.698;1235.237;
2025-03-12T00:35:00.000;141.513;0.999;4006.95;675.953;
2025-03-12T00:40:00.000;135.143;1.006;3514.128;771.209;
2025-03-12T00:45:00.000;127.249;0.996;3243.395;643.569;
2025-03-12T00:50:00.000;130.707;1.001;2998.591;2055.278;
2025-03-12T00:55:00.000;124.37;1;3028.686;730.015;
2025-03-12T01:00:00.000;130.465;0.934;2813.108;1018.483;
2025-03-12T01:05:00.000;164.905;0.928;3682.261;4700.942;
2025-03-12T01:10:00.000;178.767;0.968;4393.775;682.567;
2025-03-12T01:15:00.000;179.273;0.882;4258.875;2400.35;
2025-03-12T01:20:00.000;187.155;0.963;5199.449;1542.358;
2025-03-12T01:25:00.000;184.227;0.934;4992.15;5856.247;
2025-03-12T01:30:00.000;192.158;0.957;5762.501;4950.188;
2025-03-12T01:35:00.000;154.839;0.999;2447.003;732.676;
2025-03-12T01:40:00.000;168.075;0.947;2155.687;1983.903;
2025-03-12T01:45:00.000;174.763;0.985;2973.206;5463.239;
2025-03-12T02:00:00.000;162.383;1.005;3955.943;1931.949;
2025-03-12T02:05:00.000;156.879;0.94;3464.268;3941.31;
2025-03-12T02:10:00.000;141.646;0.956;2743.884;1387.489;
2025-03-12T02:15:00.000;150.287;1.006;2673.038;1307.964;
2025-03-12T02:20:00.000;147.043;0.966;2767.718;957.221;
2025-03-12T02:25:00.000;159.586;1.003;3222.078;1730.236;
2025-03-12T02:30:00.000;158.676;0.955;3472.075;859.192;
2025-03-12T02:35:00.000;204.473;1;5151.178;1643.007;
2025-03-12T02:40:00.000;197.395;1.006;6269.085;1464.492;
2025-03-12T02:45:00.000;204.301;1.003;6636.117;1468.134;
2025-03-12T02:50:00.000;182.491;0.941;3576.999;16446.465;
2025-03-12T02:55:00.000;198.179;0.946;4843.356;7373.899;
2025-03-12T03:00:00.000;236.632;1.003;6690.559;1492.997;
2025-03-12T03:05:00.000;251.119;1.004;7724.032;1761.905;
2025-03-12T03:10:00.000;240.934;1.002;6851.495;2395.538;
2025-03-12T03:15:00.000;225.647;0.967;3750.367;1649.608;
2025-03-12T03:20:00.000;183.621;0.997;3240.286;2482.924;
2025-03-12T03:25:00.000;178.461;0.949;4430.892;4766.846;
2025-03-12T03:30:00.000;211.872;1.006;6297.869;4320.154;
2025-03-12T03:35:00.000;195.071;0.997;5303.063;937.746;
2025-03-12T03:40:00.000;185.523;0.995;5292.71;3800.835;
2025-03-12T03:45:00.000;187.669;0.943;3733.149;6043.789;
2025-03-12T03:50:00.000;185.685;0.934;3549.372;4924.92;
2025-03-12T03:55:00.000;214.892;0.952;7057.623;1649.603;
2025-03-12T04:00:00.000;211.006;1.007;5875.087;1413.7;
2025-03-12T04:05:00.000;209.007;0.943;5707.778;2225.848;
2025-03-12T04:10:00.000;186.593;0.923;4801.876;6213.6;
2025-03-12T04:15:00.000;198.223;1.004;5949.217;753.518;
2025-03-12T04:20:00.000;197.738;0.936;5016.247;4228.152;
2025-03-12T04:25:00.000;214.934;0.964;6934.185;3448.468;
2025-03-12T04:30:00.000;214.146;1.004;6413.666;4962.77;
2025-03-12T04:35:00.000;187.791;0.969;4277.69;2649.223;
2025-03-12T04:40:00.000;201.445;1.005;2771.678;2944.519;
2025-03-12T04:45:00.000;200.264;1.004;2700.636;3226.616;
2025-03-12T04:50:00.000;231.776;0.969;7314.229;3192.926;
2025-03-12T04:55:00.000;216.116;0.966;5991.365;1982.507;
2025-03-12T05:00:00.000;295.941;1.006;11995.186;4909.614;
2025-03-12T05:05:00.000;252.144;0.951;8287.847;4740.65;
2025-03-12T05:10:00.000;223.352;0.997;8735.297;7876.892;
2025-03-12T05:15:00.000;201.814;1.007;6683.574;2486.295;
2025-03-12T05:20:00.000;193.706;0.895;3795.971;3739.768;
2025-03-12T05:25:00.000;165.055;0.981;4172.255;3188.005;
2025-03-12T05:30:00.000;163.345;1.001;3400.133;1056.422;
2025-03-12T05:35:00.000;177.928;0.887;3777.24;1846.797;
2025-03-12T05:40:00.000;219.61;1.003;7803.921;4709.639;
2025-03-12T05:45:00.000;223.393;1.004;6942.472;1856.652;
2025-03-12T05:50:00.000;230.392;1.003;7414.226;1301.77;
2025-03-12T05:55:00.000;192.003;0.957;4122.456;7446.867;
2025-03-12T06:00:00.000;178.633;0.906;3703.618;7108.506;
2025-03-12T06:05:00.000;212.984;0.999;8100.302;1964.789;
2025-03-12T06:10:00.000;211.553;0.922;4391.152;6222.953;
2025-03-12T06:15:00.000;157.694;0.968;1938.879;2213.971;
2025-03-12T06:20:00.000;216.557;0.999;6084.062;5710.929;
2025-03-12T06:25:00.000;217.984;0.942;5194.144;2699.311;
2025-03-12T06:30:00.000;174.318;0.993;5637.031;2729.523;
2025-03-12T06:35:00.000;181.601;0.935;5684.24;4690.704;
2025-03-12T06:40:00.000;194.786;1.006;4757.997;5006.73;
2025-03-12T06:45:00.000;162.713;0.924;2830.681;2873.811;
2025-03-12T06:50:00.000;164.188;0.905;4322.722;1213.49;
2025-03-12T06:55:00.000;174.666;1.007;4362.314;3172.717;
2025-03-12T07:00:00.000;176.169;1.002;4376.587;1218.721;
2025-03-12T07:05:00.000;166.938;1.002;4297.453;1784.268;
2025-03-12T07:10:00.000;193.361;0.889;5130.227;2287.786;
2025-03-12T07:15:00.000;201.316;1.004;7144.803;4164.8;
2025-03-12T07:20:00.000;197.155;1.004;5532.137;707.535;
2025-03-12T07:25:00.000;168.344;1;4452.29;719.222;
2025-03-12T07:30:00.000;173.364;0.961;4161.062;2637.967;
2025-03-12T07:35:00.000;202.317;1.003;6665.719;2268.496;
2025-03-12T07:40:00.000;182.268;0.952;4685.435;2941.734;
2025-03-12T07:45:00.000;230.62;0.911;8040.601;6250.482;
2025-03-12T07:50:00.000;205.901;0.979;5028.495;4954.022;
2025-03-12T07:55:00.000;172.34;1.002;4218.218;2827.06;
2025-03-12T08:00:00.000;176.62;0.98;4918.688;8547.289;
2025-03-12T08:05:00.000;188.558;1.005;6045.192;2755.184;
2025-03-12T08:10:00.000;174.986;0.998;5795.306;2816.844;
2025-03-12T08:15:00.000;189.454;1.004;6863.383;2561.431;
2025-03-12T08:20:00.000;168.114;0.997;4905.979;3585.441;
2025-03-12T08:25:00.000;186.667;1.005;5424.053;2483.398;
2025-03-12T08:30:00.000;199.459;0.949;6909.608;2010.094;
2025-03-12T08:35:00.000;200.135;0.995;5526.68;5043.793;
2025-03-12T08:40:00.000;204.536;0.872;6270.895;3627.71;
2025-03-12T08:45:00.000;216.768;0.895;6663.501;2647.844;
2025-03-12T22:50:00.000;163.948;0.834;1556.279;717.564;
2025-03-12T22:55:00.000;131.107;0.942;1698.503;806.444;
2025-03-12T23:00:00.000;164.971;0.964;4652.408;1203.891;
2025-03-12T23:05:00.000;183.894;0.981;5037.286;1686.458;
2025-03-12T23:10:00.000;148.551;0.99;3563.917;968.041;
2025-03-12T23:15:00.000;150.847;0.973;3635.752;592.928;
2025-03-12T23:20:00.000;139.846;1.003;2906.85;1727.073;
2025-03-12T23:25:00.000;138.638;0.999;3273.018;416.646;
2025-03-12T23:30:00.000;124.974;0.979;2534.76;1759.308;
2025-03-12T23:35:00.000;121.609;0.955;2474.116;886.254;
2025-03-12T23:40:00.000;129.082;1.006;3277.134;818.802;
2025-03-12T23:45:00.000;120.952;0.901;2508.453;1819.945;
2025-03-12T23:50:00.000;143.893;0.925;3040.97;2513.358;
2025-03-12T23:55:00.000;134.707;0.991;3537.681;3549.137;
2025-03-13T00:00:00.000;109.737;0.946;1740.431;4798.778;13/03/2025
2025-03-13T00:05:00.000;138.677;0.99;3280.011;2233.93;
2025-03-13T00:10:00.000;134.965;0.977;3019.76;2243.852;
2025-03-13T00:15:00.000;115.509;1.005;2192.893;752.138;
2025-03-13T00:20:00.000;116.32;0.976;2173.632;858.497;
2025-03-13T00:25:00.000;115.785;1.003;2101.534;637.318;
2025-03-13T00:30:00.000;116.136;0.924;2049.322;712.27;
2025-03-13T00:35:00.000;123.616;0.97;2894.167;7569.762;
2025-03-13T00:40:00.000;122.29;0.995;2644.973;2522.367;
2025-03-13T00:45:00.000;118.293;1.003;2346.665;654.71;
2025-03-13T00:50:00.000;117.21;0.999;2278.981;989.715;
2025-03-13T00:55:00.000;123.707;1.003;2327.577;1323.193;
2025-03-13T01:00:00.000;132.491;0.996;2750.473;885.449;
2025-03-13T01:05:00.000;134.102;0.872;2800.848;1428.989;
2025-03-13T01:10:00.000;166.749;0.998;3944.227;4762.583;
2025-03-13T01:15:00.000;139.365;1.001;2430.818;2950.684;
2025-03-13T01:20:00.000;155.586;0.959;3482.439;2146.301;
2025-03-13T01:25:00.000;144.142;0.946;4052.731;1242.101;
2025-03-13T01:30:00.000;160.066;0.946;4107.22;2213.133;
2025-03-13T01:35:00.000;155.105;0.935;3700.5;2453.674;
2025-03-13T01:40:00.000;148.454;0.966;3542.098;5784.016;
2025-03-13T01:45:00.000;130.344;0.944;2280.621;1156.335;
2025-03-13T01:50:00.000;133.774;1.002;2616.053;820.414;
2025-03-13T01:55:00.000;133.309;0.951;2446.346;680.961;
2025-03-13T02:00:00.000;158.277;1.007;3674.897;2514.37;
2025-03-13T02:05:00.000;173.23;0.98;4421.114;2986.093;
2025-03-13T02:10:00.000;174.185;1.005;4448.59;720.81;
2025-03-13T02:15:00.000;165.975;1.001;4837.965;591.077;
2025-03-13T02:20:00.000;180.766;0.934;3604.065;4711.564;
2025-03-13T02:25:00.000;185.236;0.995;3935.512;2438.282;
2025-03-13T02:30:00.000;225.405;0.919;5322.395;2957.487;
2025-03-13T02:35:00.000;208.767;0.836;2619.382;922.869;
2025-03-13T02:40:00.000;198.864;1.004;4781.104;1776.487;
2025-03-13T02:45:00.000;217.369;0.985;4773.293;7534.763;
2025-03-13T02:50:00.000;204.578;0.964;7232.729;1711.704;
2025-03-13T02:55:00.000;186.561;0.973;4074.085;5208.393;
2025-03-13T03:00:00.000;184.717;0.995;4946.528;3095.177;
2025-03-13T03:05:00.000;189.263;0.905;6551.477;4990.252;
2025-03-13T03:10:00.000;205.609;0.994;7459.184;5905.534;
2025-03-13T03:15:00.000;189.322;0.968;5921.016;1549.669;
2025-03-13T03:20:00.000;187.114;1.004;6069.442;5126.937;
2025-03-13T03:25:00.000;197.56;0.949;5805.804;3898.173;
2025-03-13T03:30:00.000;198.386;0.981;6684.713;3066.357;
2025-03-13T03:35:00.000;180.482;0.957;4022.471;5251.819;
2025-03-13T03:40:00.000;167.5;1.005;3926.672;987.722;
2025-03-13T03:45:00.000;154.151;0.989;3454.744;933.277;
2025-03-13T03:50:00.000;214.871;0.966;7189.315;3347.183;
2025-03-13T03:55:00.000;216.687;0.913;6327.165;4521.193;
2025-03-13T04:00:00.000;216.484;1.002;7748.876;4403.415;
2025-03-13T04:05:00.000;206.561;1.005;7141.774;967.299;
2025-03-13T04:10:00.000;197.748;1.003;6874.262;1050.953;
2025-03-13T04:15:00.000;185.342;0.895;3800.738;3478.037;
2025-03-13T04:20:00.000;178.346;1.005;3994.93;3865.413;
2025-03-13T04:25:00.000;230.105;0.892;7836.988;4963.001;
2025-03-13T04:30:00.000;242.269;1.006;7773.941;3645.152;
2025-03-13T04:35:00.000;228.429;0.962;5189.779;2938.808;
2025-03-13T04:40:00.000;223.369;0.987;5496.477;1426.616;
2025-03-13T04:45:00.000;223.483;1.006;7992.152;4685.387;
2025-03-13T04:50:00.000;216.725;0.896;5739.017;3003.72;
2025-03-13T04:55:00.000;209.16;1.006;6498.439;3883.43;
2025-03-13T05:00:00.000;213.63;0.959;6167.772;3785.833;
2025-03-13T05:05:00.000;222.622;1;7531.306;2245.386;
2025-03-13T05:10:00.000;206.418;0.994;5495.94;746.358;
2025-03-13T05:15:00.000;210.792;0.96;4890.225;2633.65;
2025-03-13T05:20:00.000;212;0.938;3923.97;8116.095;
2025-03-13T05:25:00.000;210.777;0.937;5632.89;8465.354;
2025-03-13T05:30:00.000;213.954;0.949;5329.56;6836.282;
2025-03-13T05:35:00.000;227.744;0.976;6302.02;1942.428;
2025-03-13T05:40:00.000;223.772;0.96;5730.773;2274.728;
2025-03-13T05:45:00.000;220.792;0.951;6243.015;2425.946;
2025-03-13T05:50:00.000;201.741;0.967;4742.91;945.032;
2025-03-13T05:55:00.000;185.356;0.939;2584.72;2993.341;
2025-03-13T06:00:00.000;159.1;0.918;2992.106;3690.127;
2025-03-13T06:05:00.000;205.02;0.931;3596.765;7087.702;
2025-03-13T06:10:00.000;211.401;0.985;6143.5;5900.042;
2025-03-13T06:15:00.000;196.39;1.004;4637.423;3514.084;
2025-03-13T06:20:00.000;182.56;0.98;4747.119;2184.107;
2025-03-13T06:25:00.000;193.255;0.995;6550.507;2451.631;
2025-03-13T06:30:00.000;164.338;0.934;4171.64;1368.876;
2025-03-13T06:35:00.000;177.89;0.998;4327.552;1307.348;
2025-03-13T06:40:00.000;172.583;1.002;4917.333;1008.392;
2025-03-13T06:45:00.000;167.046;1.005;4139.652;802.306;
2025-03-13T06:50:00.000;181.189;0.953;4168.243;6188.77;
2025-03-13T06:55:00.000;173.996;1.005;4754.864;3209.666;
2025-03-13T07:00:00.000;170.893;0.999;4523.579;2902.379;
2025-03-13T07:05:00.000;187.552;0.739;4992.634;3743.915;
2025-03-13T07:10:00.000;208.324;0.881;9090.914;525.747;
2025-03-13T07:15:00.000;175.294;0.74;3846.077;1848.917;
2025-03-14T02:30:00.000;132.103;0.995;2966.823;1355.122;14/03/2025
2025-03-14T02:35:00.000;155.02;0.996;4818.542;1237.608;
2025-03-14T02:40:00.000;144.26;0.999;3709.003;1353.252;
2025-03-14T02:45:00.000;135.923;0.954;2977.525;1158.273;
2025-03-14T02:50:00.000;136.868;0.963;3492.979;742.651;
2025-03-14T02:55:00.000;137.834;1.001;3056.15;1026.566;
2025-03-14T03:00:00.000;128.091;1.004;2613.168;650.094;
2025-03-14T03:05:00.000;128.808;1.001;2602.844;1246.809;
2025-03-14T03:10:00.000;117.825;0.959;2518.513;1544.228;
2025-03-14T03:15:00.000;112.622;0.971;2134.686;1683.829;
2025-03-14T03:20:00.000;116.869;1.002;2582.581;706.896;
2025-03-14T03:25:00.000;124.608;1.001;2748.301;1334.643;
2025-03-14T03:30:00.000;118.252;1.006;2653.333;509.322;
2025-03-14T03:35:00.000;121.07;1;2627.155;1014.708;
2025-03-14T03:40:00.000;131.197;0.956;2388.785;1631.124;
2025-03-14T03:45:00.000;128.737;1.001;2571.268;3070.417;
2025-03-14T03:50:00.000;131.9;0.94;3749.17;1017.587;
2025-03-14T03:55:00.000;133.282;0.917;4554.128;1120.928;
2025-03-14T04:00:00.000;115.343;0.937;2300.364;596.204;
2025-03-14T04:05:00.000;111.714;0.9;1423.98;482.46;
2025-03-14T04:10:00.000;102.59;0.939;1512.974;664.502;
2025-03-14T04:15:00.000;120.188;0.886;2460.481;951.73;
2025-03-14T04:20:00.000;121.972;1.003;2229.08;785.66;
2025-03-14T04:25:00.000;125.013;1.005;2657.042;617.937;
2025-03-14T04:30:00.000;114.918;0.919;2322.835;1629.198;
2025-03-14T04:35:00.000;143.769;0.954;4551.04;7338.766;
2025-03-14T04:40:00.000;138.78;0.976;2737.556;3604.513;
2025-03-14T04:45:00.000;147.287;0.937;3016.466;3188.689;
2025-03-14T04:50:00.000;167.665;0.996;5369.491;3268.092;
2025-03-14T04:55:00.000;149.164;1.006;4414.273;960.359;
2025-03-14T05:00:00.000;150.443;1.006;4473.33;1179.376;
2025-03-14T05:05:00.000;162.748;0.997;4929.596;4336.702;
2025-03-14T05:10:00.000;144.254;0.95;2776.801;4177.899;
2025-03-14T05:15:00.000;112.229;1.005;1527.937;1083.546;
2025-03-14T05:20:00.000;137.528;0.96;2464.557;2352.204;
2025-03-14T05:25:00.000;154.861;0.997;3754.3;2874.603;
2025-03-14T05:30:00.000;143.146;0.972;3558.623;4441.989;
2025-03-14T05:35:00.000;156.687;0.964;4478.417;2890.134;
2025-03-14T05:40:00.000;137.92;1.004;3808.569;2007.266;
2025-03-14T05:45:00.000;154.866;1.003;3949.459;1613.596;
2025-03-14T05:50:00.000;131.935;0.957;2845.688;1698.803;
2025-03-14T05:55:00.000;126.15;1.003;2404.662;599.845;
2025-03-14T06:00:00.000;118.643;0.959;1999.974;1175.253;
2025-03-14T06:05:00.000;141.488;1.004;3059.538;2323.704;
2025-03-14T06:10:00.000;131.757;1.002;2809.734;878.974;
2025-03-14T06:15:00.000;128.577;1.004;2958.574;1906.719;
2025-03-14T06:20:00.000;142.808;0.942;4151.999;3781.512;
2025-03-14T06:25:00.000;133.205;0.996;3490.183;7153.335;
2025-03-14T06:30:00.000;136.874;1.005;3385.201;938.089;
2025-03-14T06:35:00.000;131.917;0.968;2097.916;1033.716;
2025-03-14T06:40:00.000;137.376;0.999;2737.395;3465.766;
2025-03-14T06:45:00.000;138.201;0.914;3373.184;1176.646;
2025-03-14T06:50:00.000;133.466;0.994;2530.837;1206.527;
2025-03-14T06:55:00.000;154.675;1.004;4180.688;1982.202;
2025-03-14T07:00:00.000;136.558;0.969;3327.42;1465.346;
2025-03-14T07:05:00.000;128.462;1.003;2898.575;1469.023;
2025-03-14T07:10:00.000;128.465;1.004;2795.355;1130.735;
2025-03-14T07:15:00.000;120.913;0.995;2617.342;1467.455;
2025-03-14T07:20:00.000;130.651;1.001;2761.091;5417.211;
2025-03-14T07:25:00.000;138.254;0.929;3217.543;7363.035;
2025-03-14T07:30:00.000;127.407;1.002;2775.987;3875.217;
2025-03-14T07:35:00.000;126.191;0.989;2627.353;1992.33;
2025-03-14T07:40:00.000;94.629;0.948;1186.636;1865.78;
2025-03-14T07:45:00.000;119.334;0.75;2205.368;2198.086;
2025-03-14T08:00:00.000;127.422;0.912;2528.929;861.249;
2025-03-14T08:05:00.000;126.62;1.002;2842.951;1403.292;
2025-03-14T08:10:00.000;140.618;0.963;3648.083;4816.332;
2025-03-14T08:15:00.000;121.84;1.004;2350.106;2475.168;
2025-03-14T08:20:00.000;130.032;0.966;2807.815;2023.977;
2025-03-14T08:25:00.000;151.925;0.991;3919.497;3131.686;
2025-03-14T08:30:00.000;134.967;1.005;3345.635;2515.019;
2025-03-14T08:35:00.000;128.129;0.971;3154.79;1733.503;
2025-03-14T08:40:00.000;135.224;1;3427.676;1710.616;
2025-03-14T08:45:00.000;100.737;0.8;1582.977;1003.161;
2025-03-14T08:50:00.000;130.471;0.994;2671.151;8899.842;
2025-03-14T08:55:00.000;136.172;1.005;3011.263;3824.209;
2025-03-14T09:00:00.000;148.25;0.905;3825.486;1475.99;
2025-03-14T09:05:00.000;143.804;0.977;3301.302;3760.545;
2025-03-14T09:10:00.000;149.784;0.979;2566.264;4022.796;
2025-03-14T09:15:00.000;164.232;1.006;5070.786;4360.558;
2025-03-14T09:20:00.000;163.514;0.973;5138.448;3895.898;
2025-03-14T09:25:00.000;161.92;1;5132.25;2594.814;
2025-03-14T09:35:00.000;144.569;1.004;3604.729;2051.922;
2025-03-14T09:40:00.000;134.347;1;3785.583;1530.381;
2025-03-14T09:45:00.000;129.304;0.964;2808.748;2499.594;
2025-03-14T09:50:00.000;112.543;0.955;1815.525;4304.856;
2025-03-14T22:40:00.000;140.882;0.998;2603.618;547.664;
2025-03-14T22:45:00.000;160.843;0.959;3928.317;1369.248;
2025-03-14T22:50:00.000;156.663;0.966;3389.935;917.278;
2025-03-14T22:55:00.000;150.93;0.967;3983.219;3027.895;
2025-03-14T23:00:00.000;136.066;0.926;2425.153;1567.704;
2025-03-14T23:05:00.000;119.778;0.986;2302.521;1048.386;
2025-03-14T23:10:00.000;142.76;0.936;2704.879;905.682;
2025-03-14T23:15:00.000;138.372;0.998;2798.817;1103.773;
2025-03-14T23:20:00.000;139.156;1.004;3192.532;751.731;
2025-03-14T23:25:00.000;136.43;1.003;2897.708;1064.143;
2025-03-14T23:30:00.000;158.535;0.935;3617.419;4804.981;
