"activities-heart__value__heartRateZones__caloriesOut","activities-heart__value__heartRateZones__max","activities-heart__value__heartRateZones__min","activities-heart__value__heartRateZones__minutes","activities-heart__value__heartRateZones__name","activities-heart__value__restingHeartRate","activities-heart__dateTime","activities-heart-intraday__dataset__time","activities-heart-intraday__dataset__value","activities-heart-intraday__datasetInterval","activities-heart-intraday__datasetType"
"","","","","","","","02:57:00","44","",""
"","","","","","","","02:58:00","46","",""
"","","","","","","","02:59:00","53","",""
"","","","","","","","03:00:00","49","",""
"","","","","","","","03:01:00","48","",""
"","","","","","","","03:02:00","45","",""
"","","","","","","","03:03:00","46","",""
"","","","","","","","03:04:00","46","",""
"","","","","","","","03:05:00","49","",""
"","","","","","","","03:06:00","47","",""
"","","","","","","","03:07:00","48","",""
"","","","","","","","03:08:00","48","",""
"","","","","","","","03:09:00","47","",""
"","","","","","","","03:10:00","47","",""
"","","","","","","","03:11:00","46","",""
"","","","","","","","03:12:00","45","",""
"","","","","","","","03:13:00","47","",""
"","","","","","","","03:14:00","47","",""
"","","","","","","","03:15:00","49","",""
"","","","","","","","03:16:00","43","",""
"","","","","","","","03:17:00","47","",""
"","","","","","","","03:18:00","45","",""
"","","","","","","","03:19:00","44","",""
"","","","","","","","03:20:00","45","",""
"","","","","","","","03:21:00","45","",""
"","","","","","","","03:22:00","44","",""
"","","","","","","","03:23:00","45","",""
"","","","","","","","03:24:00","44","",""
"","","","","","","","03:25:00","45","",""
"","","","","","","","03:26:00","45","",""
"","","","","","","","03:27:00","44","",""
"","","","","","","","03:28:00","45","",""
"","","","","","","","03:29:00","45","",""
"","","","","","","","03:30:00","43","",""
"","","","","","","","03:31:00","44","",""
"","","","","","","","03:32:00","44","",""
"","","","","","","","03:33:00","44","",""
"","","","","","","","03:34:00","44","",""
"","","","","","","","03:35:00","44","",""
"","","","","","","","03:36:00","44","",""
"","","","","","","","03:37:00","44","",""
"","","","","","","","03:38:00","44","",""
"","","","","","","","03:39:00","44","",""
"","","","","","","","03:40:00","44","",""
"","","","","","","","03:41:00","44","",""
"","","","","","","","03:42:00","44","",""
"","","","","","","","03:43:00","44","",""
"","","","","","","","03:44:00","45","",""
"","","","","","","","03:45:00","46","",""
"","","","","","","","03:46:00","45","",""
"","","","","","","","03:47:00","45","",""
"","","","","","","","03:48:00","45","",""
"","","","","","","","03:49:00","46","",""
"","","","","","","","03:50:00","45","",""
"","","","","","","","03:51:00","45","",""
"","","","","","","","03:52:00","45","",""
"","","","","","","","03:53:00","45","",""
"","","","","","","","03:54:00","45","",""
"","","","","","","","03:55:00","45","",""
"","","","","","","","03:56:00","45","",""
"","","","","","","","03:57:00","45","",""
"","","","","","","","03:58:00","52","",""
"","","","","","","","03:59:00","54","",""
"","","","","","","","04:00:00","46","",""
"","","","","","","","04:01:00","54","",""
"","","","","","","","04:02:00","50","",""
"","","","","","","","04:03:00","45","",""
"","","","","","","","04:04:00","44","",""
"","","","","","","","04:05:00","45","",""
"","","","","","","","04:06:00","46","",""
"","","","","","","","04:07:00","46","",""
"","","","","","","","04:08:00","46","",""
"","","","","","","","04:09:00","47","",""
"","","","","","","","04:10:00","47","",""
"","","","","","","","04:11:00","50","",""
"","","","","","","","04:12:00","48","",""
"","","","","","","","04:13:00","48","",""
"","","","","","","","04:14:00","47","",""
"","","","","","","","04:15:00","48","",""
"","","","","","","","04:16:00","56","",""
"","","","","","","","04:17:00","56","",""
"","","","","","","","04:18:00","49","",""
"","","","","","","","04:19:00","51","",""
"","","","","","","","04:20:00","49","",""
"","","","","","","","04:21:00","53","",""
"","","","","","","","04:22:00","47","",""
"","","","","","","","04:23:00","50","",""
"","","","","","","","04:24:00","50","",""
"","","","","","","","04:25:00","46","",""
"","","","","","","","04:26:00","49","",""
"","","","","","","","04:27:00","48","",""
"","","","","","","","04:28:00","45","",""
"","","","","","","","04:29:00","46","",""
"","","","","","","","04:30:00","43","",""
"","","","","","","","04:31:00","43","",""
"","","","","","","","04:32:00","43","",""
"","","","","","","","04:33:00","44","",""
"","","","","","","","04:34:00","43","",""
"","","","","","","","04:35:00","44","",""
"","","","","","","","04:36:00","44","",""
"","","","","","","","04:37:00","43","",""
"","","","","","","","04:38:00","45","",""
"","","","","","","","04:39:00","45","",""
"","","","","","","","04:40:00","44","",""
"","","","","","","","04:41:00","44","",""
"","","","","","","","04:42:00","44","",""
"","","","","","","","04:43:00","45","",""
"","","","","","","","04:44:00","44","",""
"","","","","","","","04:45:00","44","",""
"","","","","","","","04:46:00","45","",""
"","","","","","","","04:47:00","45","",""
"","","","","","","","04:48:00","45","",""
"","","","","","","","04:49:00","49","",""
"","","","","","","","04:50:00","46","",""
"","","","","","","","04:51:00","46","",""
"","","","","","","","04:52:00","45","",""
"","","","","","","","04:53:00","46","",""
"","","","","","","","04:54:00","46","",""
"","","","","","","","04:55:00","46","",""
"","","","","","","","04:56:00","46","",""
"","","","","","","","04:57:00","46","",""
"","","","","","","","04:58:00","45","",""
"","","","","","","","04:59:00","45","",""
"","","","","","","","05:00:00","45","",""
"","","","","","","","05:01:00","45","",""
"","","","","","","","05:02:00","46","",""
"","","","","","","","05:03:00","45","",""
"","","","","","","","05:04:00","45","",""
"","","","","","","","05:05:00","46","",""
"","","","","","","","05:06:00","45","",""
"","","","","","","","05:07:00","46","",""
"","","","","","","","05:08:00","46","",""
"","","","","","","","05:09:00","46","",""
"","","","","","","","05:10:00","46","",""
"","","","","","","","05:11:00","46","",""
"","","","","","","","05:12:00","46","",""
"","","","","","","","05:13:00","48","",""
"","","","","","","","05:14:00","43","",""
"","","","","","","","05:15:00","43","",""
"","","","","","","","05:16:00","43","",""
"","","","","","","","05:17:00","43","",""
"","","","","","","","05:18:00","43","",""
"","","","","","","","05:19:00","43","",""
"","","","","","","","05:20:00","44","",""
"","","","","","","","05:21:00","43","",""
"","","","","","","","05:22:00","44","",""
"","","","","","","","05:23:00","44","",""
"","","","","","","","05:24:00","44","",""
"","","","","","","","05:25:00","44","",""
"","","","","","","","05:26:00","44","",""
"","","","","","","","05:27:00","44","",""
"","","","","","","","05:28:00","45","",""
"","","","","","","","05:29:00","45","",""
"","","","","","","","05:30:00","44","",""
"","","","","","","","05:31:00","44","",""
"","","","","","","","05:32:00","44","",""
"","","","","","","","05:33:00","44","",""
"","","","","","","","05:34:00","44","",""
"","","","","","","","05:35:00","43","",""
"","","","","","","","05:36:00","44","",""
"","","","","","","","05:37:00","44","",""
"","","","","","","","05:38:00","44","",""
"","","","","","","","05:39:00","44","",""
"","","","","","","","05:40:00","44","",""
"","","","","","","","05:41:00","44","",""
"","","","","","","","05:42:00","44","",""
"","","","","","","","05:43:00","45","",""
"","","","","","","","05:44:00","45","",""
"","","","","","","","05:45:00","44","",""
"","","","","","","","05:46:00","44","",""
"","","","","","","","05:47:00","45","",""
"","","","","","","","05:48:00","44","",""
"","","","","","","","05:49:00","44","",""
"","","","","","","","05:50:00","51","",""
"","","","","","","","05:51:00","45","",""
"","","","","","","","05:52:00","42","",""
"","","","","","","","05:53:00","42","",""
"","","","","","","","05:54:00","41","",""
"","","","","","","","05:55:00","42","",""
"","","","","","","","05:56:00","43","",""
"","","","","","","","05:57:00","43","",""
"","","","","","","","05:58:00","43","",""
"","","","","","","","05:59:00","44","",""
"","","","","","","","06:00:00","43","",""
"","","","","","","","06:01:00","44","",""
"","","","","","","","06:02:00","50","",""
"","","","","","","","06:03:00","46","",""
"","","","","","","","06:04:00","44","",""
"","","","","","","","06:05:00","44","",""
"","","","","","","","06:06:00","45","",""
"","","","","","","","06:07:00","44","",""
"","","","","","","","06:08:00","44","",""
"","","","","","","","06:09:00","46","",""
"","","","","","","","06:10:00","45","",""
"","","","","","","","06:11:00","47","",""
"","","","","","","","06:12:00","44","",""
"","","","","","","","06:13:00","45","",""
"","","","","","","","06:14:00","44","",""
"","","","","","","","06:15:00","43","",""
"","","","","","","","06:16:00","43","",""
"","","","","","","","06:17:00","42","",""
"","","","","","","","06:18:00","42","",""
"","","","","","","","06:19:00","44","",""
"","","","","","","","06:20:00","42","",""
"","","","","","","","06:21:00","44","",""
"","","","","","","","06:22:00","42","",""
"","","","","","","","06:23:00","43","",""
"","","","","","","","06:24:00","44","",""
"","","","","","","","06:25:00","42","",""
"","","","","","","","06:26:00","43","",""
"","","","","","","","06:27:00","45","",""
"","","","","","","","06:28:00","41","",""
"","","","","","","","06:29:00","42","",""
"","","","","","","","06:30:00","42","",""
"","","","","","","","06:31:00","42","",""
"","","","","","","","06:32:00","42","",""
"","","","","","","","06:33:00","42","",""
"","","","","","","","06:34:00","48","",""
"","","","","","","","06:35:00","42","",""
"","","","","","","","06:36:00","42","",""
"","","","","","","","06:37:00","41","",""
"","","","","","","","06:38:00","41","",""
"","","","","","","","06:39:00","44","",""
"","","","","","","","06:40:00","43","",""
"","","","","","","","06:41:00","41","",""
"","","","","","","","06:42:00","41","",""
"","","","","","","","06:43:00","41","",""
"","","","","","","","06:44:00","41","",""
"","","","","","","","06:45:00","41","",""
"","","","","","","","06:46:00","42","",""
"","","","","","","","06:47:00","42","",""
"","","","","","","","06:48:00","41","",""
"","","","","","","","06:49:00","41","",""
"","","","","","","","06:50:00","42","",""
"","","","","","","","06:51:00","42","",""
"","","","","","","","06:52:00","42","",""
"","","","","","","","06:53:00","44","",""
"","","","","","","","06:54:00","41","",""
"","","","","","","","06:55:00","41","",""
"","","","","","","","06:56:00","43","",""
"","","","","","","","06:57:00","41","",""
"","","","","","","","06:58:00","44","",""
"","","","","","","","06:59:00","42","",""
"","","","","","","","07:00:00","42","",""
"","","","","","","","07:01:00","41","",""
"","","","","","","","07:02:00","42","",""
"","","","","","","","07:03:00","43","",""
"","","","","","","","07:04:00","44","",""
"","","","","","","","07:05:00","45","",""
"","","","","","","","07:06:00","44","",""
"","","","","","","","07:07:00","44","",""
"","","","","","","","07:08:00","44","",""
"","","","","","","","07:09:00","43","",""
"","","","","","","","07:10:00","44","",""
"","","","","","","","07:11:00","44","",""
"","","","","","","","07:12:00","44","",""
"","","","","","","","07:13:00","46","",""
"","","","","","","","07:14:00","44","",""
"","","","","","","","07:15:00","48","",""
"","","","","","","","07:16:00","43","",""
"","","","","","","","07:17:00","43","",""
"","","","","","","","07:18:00","45","",""
"","","","","","","","07:19:00","47","",""
"","","","","","","","07:20:00","46","",""
"","","","","","","","07:21:00","45","",""
"","","","","","","","07:22:00","44","",""
"","","","","","","","07:23:00","51","",""
"","","","","","","","07:24:00","72","",""
"","","","","","","","07:25:00","73","",""
"","","","","","","","07:26:00","68","",""
"","","","","","","","07:27:00","61","",""
"","","","","","","","07:28:00","60","",""
"","","","","","","","07:29:00","82","",""
"","","","","","","","07:30:00","93","",""
"","","","","","","","07:31:00","90","",""
"","","","","","","","07:32:00","61","",""
"","","","","","","","07:33:00","53","",""
"","","","","","","","07:34:00","61","",""
"","","","","","","","07:35:00","62","",""
"","","","","","","","07:36:00","78","",""
"","","","","","","","07:37:00","72","",""
"","","","","","","","07:38:00","71","",""
"","","","","","","","07:39:00","68","",""
"","","","","","","","07:40:00","82","",""
"","","","","","","","07:41:00","81","",""
"","","","","","","","07:42:00","84","",""
"","","","","","","","07:43:00","85","",""
"","","","","","","","07:44:00","84","",""
"","","","","","","","07:45:00","85","",""
"","","","","","","","07:46:00","83","",""
"","","","","","","","07:47:00","83","",""
"","","","","","","","07:48:00","83","",""
"","","","","","","","07:49:00","83","",""
"","","","","","","","07:50:00","81","",""
"","","","","","","","07:51:00","86","",""
"","","","","","","","07:52:00","81","",""
"","","","","","","","07:53:00","79","",""
"","","","","","","","07:54:00","76","",""
"","","","","","","","07:55:00","75","",""
"","","","","","","","07:56:00","76","",""
"","","","","","","","07:57:00","76","",""
"","","","","","","","07:58:00","77","",""
"","","","","","","","07:59:00","74","",""
"","","","","","","","08:00:00","76","",""
"","","","","","","","08:01:00","74","",""
"","","","","","","","08:02:00","77","",""
"","","","","","","","08:03:00","80","",""
"","","","","","","","08:04:00","69","",""
"","","","","","","","08:05:00","69","",""
"","","","","","","","08:06:00","72","",""
"","","","","","","","08:07:00","71","",""
"","","","","","","","08:08:00","73","",""
"","","","","","","","08:09:00","72","",""
"","","","","","","","08:10:00","74","",""
"","","","","","","","08:11:00","75","",""
"","","","","","","","08:12:00","75","",""
"","","","","","","","08:13:00","66","",""
"","","","","","","","08:14:00","67","",""
"","","","","","","","08:15:00","68","",""
"","","","","","","","08:16:00","67","",""
"","","","","","","","08:17:00","72","",""
"","","","","","","","08:18:00","76","",""
"","","","","","","","08:19:00","83","",""
"","","","","","","","08:20:00","92","",""
"","","","","","","","08:21:00","93","",""
"","","","","","","","08:22:00","96","",""
"","","","","","","","08:23:00","92","",""
"","","","","","","","08:24:00","80","",""
"","","","","","","","08:25:00","84","",""
"","","","","","","","08:26:00","82","",""
"","","","","","","","08:27:00","88","",""
"","","","","","","","08:28:00","85","",""
"","","","","","","","08:29:00","91","",""
"","","","","","","","08:30:00","90","",""
"","","","","","","","08:31:00","90","",""
"","","","","","","","08:32:00","88","",""
"","","","","","","","08:33:00","86","",""
"","","","","","","","08:34:00","81","",""
"","","","","","","","08:35:00","70","",""
"","","","","","","","08:36:00","69","",""
"","","","","","","","08:37:00","70","",""
"","","","","","","","08:38:00","67","",""
"","","","","","","","08:39:00","67","",""
"","","","","","","","08:40:00","71","",""
"","","","","","","","08:41:00","66","",""
"","","","","","","","08:42:00","67","",""
"","","","","","","","08:43:00","66","",""
"","","","","","","","08:44:00","66","",""
"","","","","","","","08:45:00","73","",""
"","","","","","","","08:46:00","70","",""
"","","","","","","","08:47:00","71","",""
"","","","","","","","08:48:00","71","",""
"","","","","","","","08:49:00","69","",""
"","","","","","","","08:50:00","68","",""
"","","","","","","","08:51:00","74","",""
"","","","","","","","08:52:00","70","",""
"","","","","","","","08:53:00","70","",""
"","","","","","","","08:54:00","74","",""
"","","","","","","","08:55:00","66","",""
"","","","","","","","08:56:00","71","",""
"","","","","","","","08:57:00","82","",""
"","","","","","","","08:58:00","83","",""
"","","","","","","","08:59:00","79","",""
"","","","","","","","09:00:00","74","",""
"","","","","","","","09:01:00","70","",""
"","","","","","","","09:02:00","71","",""
"","","","","","","","09:03:00","72","",""
"","","","","","","","09:04:00","72","",""
"","","","","","","","09:05:00","73","",""
"","","","","","","","09:06:00","70","",""
"","","","","","","","09:07:00","75","",""
"","","","","","","","09:08:00","78","",""
"","","","","","","","09:09:00","71","",""
"","","","","","","","09:10:00","73","",""
"","","","","","","","09:11:00","73","",""
"","","","","","","","09:12:00","71","",""
"","","","","","","","09:13:00","73","",""
"","","","","","","","09:14:00","72","",""
"","","","","","","","09:15:00","73","",""
"","","","","","","","09:16:00","73","",""
"","","","","","","","09:17:00","73","",""
"","","","","","","","09:18:00","69","",""
"","","","","","","","09:19:00","72","",""
"","","","","","","","09:20:00","73","",""
"","","","","","","","09:21:00","74","",""
"","","","","","","","09:22:00","75","",""
"","","","","","","","09:23:00","75","",""
"","","","","","","","09:24:00","73","",""
"","","","","","","","09:25:00","67","",""
"","","","","","","","09:26:00","71","",""
"","","","","","","","09:27:00","69","",""
"","","","","","","","09:28:00","70","",""
"","","","","","","","09:29:00","70","",""
"","","","","","","","09:30:00","71","",""
"","","","","","","","09:31:00","67","",""
"","","","","","","","09:32:00","68","",""
"","","","","","","","09:33:00","70","",""
"","","","","","","","09:34:00","67","",""
"","","","","","","","09:35:00","66","",""
"","","","","","","","09:36:00","67","",""
"","","","","","","","09:37:00","65","",""
"","","","","","","","09:38:00","64","",""
"","","","","","","","09:39:00","65","",""
"","","","","","","","09:40:00","67","",""
"","","","","","","","09:41:00","67","",""
"","","","","","","","09:42:00","69","",""
"","","","","","","","09:43:00","68","",""
"","","","","","","","09:44:00","74","",""
"","","","","","","","09:45:00","72","",""
"","","","","","","","09:46:00","70","",""
"","","","","","","","09:47:00","71","",""
"","","","","","","","09:48:00","67","",""
"","","","","","","","09:49:00","69","",""
"","","","","","","","09:50:00","68","",""
"","","","","","","","09:51:00","70","",""
"","","","","","","","09:52:00","70","",""
"","","","","","","","09:53:00","72","",""
"","","","","","","","09:54:00","74","",""
"","","","","","","","09:55:00","70","",""
"","","","","","","","09:56:00","70","",""
"","","","","","","","09:57:00","68","",""
"","","","","","","","09:58:00","68","",""
"","","","","","","","09:59:00","66","",""
"","","","","","","","10:00:00","67","",""
"","","","","","","","10:01:00","70","",""
"","","","","","","","10:02:00","68","",""
"","","","","","","","10:03:00","70","",""
"","","","","","","","10:04:00","73","",""
"","","","","","","","10:05:00","72","",""
"","","","","","","","10:06:00","76","",""
"","","","","","","","10:07:00","74","",""
"","","","","","","","10:08:00","73","",""
"","","","","","","","10:09:00","67","",""
"","","","","","","","10:10:00","72","",""
"","","","","","","","10:11:00","74","",""
"","","","","","","","10:12:00","71","",""
"","","","","","","","10:13:00","70","",""
"","","","","","","","10:14:00","64","",""
"","","","","","","","10:15:00","67","",""
"","","","","","","","10:16:00","65","",""
"","","","","","","","10:17:00","64","",""
"","","","","","","","10:18:00","68","",""
"","","","","","","","10:19:00","69","",""
"","","","","","","","10:20:00","64","",""
"","","","","","","","10:21:00","68","",""
"","","","","","","","10:22:00","71","",""
"","","","","","","","10:23:00","69","",""
"","","","","","","","10:24:00","68","",""
"","","","","","","","10:25:00","69","",""
"","","","","","","","10:26:00","72","",""
"","","","","","","","10:27:00","70","",""
"","","","","","","","10:28:00","68","",""
"","","","","","","","10:29:00","68","",""
"","","","","","","","10:30:00","65","",""
"","","","","","","","10:31:00","63","",""
"","","","","","","","10:32:00","70","",""
"","","","","","","","10:33:00","75","",""
"","","","","","","","10:34:00","77","",""
"","","","","","","","10:35:00","78","",""
"","","","","","","","10:36:00","76","",""
"","","","","","","","10:37:00","76","",""
"","","","","","","","10:38:00","78","",""
"","","","","","","","10:39:00","81","",""
"","","","","","","","10:40:00","77","",""
"","","","","","","","10:41:00","81","",""
"","","","","","","","10:42:00","83","",""
"","","","","","","","10:43:00","90","",""
"","","","","","","","10:44:00","86","",""
"","","","","","","","10:45:00","82","",""
"","","","","","","","10:46:00","84","",""
"","","","","","","","10:47:00","85","",""
"","","","","","","","10:48:00","82","",""
"","","","","","","","10:49:00","72","",""
"","","","","","","","10:50:00","74","",""
"","","","","","","","10:51:00","73","",""
"","","","","","","","10:52:00","79","",""
"","","","","","","","10:53:00","85","",""
"","","","","","","","10:54:00","86","",""
"","","","","","","","10:55:00","85","",""
"","","","","","","","10:56:00","83","",""
"","","","","","","","10:57:00","81","",""
"","","","","","","","10:58:00","73","",""
"","","","","","","","10:59:00","73","",""
"","","","","","","","11:00:00","75","",""
"","","","","","","","11:01:00","80","",""
"","","","","","","","11:02:00","76","",""
"","","","","","","","11:03:00","75","",""
"","","","","","","","11:04:00","71","",""
"","","","","","","","11:05:00","72","",""
"","","","","","","","11:06:00","74","",""
"","","","","","","","11:07:00","81","",""
"","","","","","","","11:08:00","80","",""
"","","","","","","","11:09:00","82","",""
"","","","","","","","11:10:00","85","",""
"","","","","","","","11:11:00","83","",""
"","","","","","","","11:12:00","78","",""
"","","","","","","","11:13:00","80","",""
"","","","","","","","11:14:00","79","",""
"","","","","","","","11:15:00","82","",""
"","","","","","","","11:16:00","64","",""
"","","","","","","","11:17:00","67","",""
"","","","","","","","11:18:00","70","",""
"","","","","","","","11:19:00","83","",""
"","","","","","","","11:20:00","78","",""
"","","","","","","","11:21:00","74","",""
"","","","","","","","11:22:00","69","",""
"","","","","","","","11:23:00","69","",""
"","","","","","","","11:24:00","66","",""
"","","","","","","","11:25:00","64","",""
"","","","","","","","11:26:00","66","",""
"","","","","","","","11:27:00","67","",""
"","","","","","","","11:28:00","66","",""
"","","","","","","","11:29:00","67","",""
"","","","","","","","11:30:00","68","",""
"","","","","","","","11:31:00","67","",""
"","","","","","","","11:32:00","66","",""
"","","","","","","","11:33:00","71","",""
"","","","","","","","11:34:00","74","",""
"","","","","","","","11:35:00","74","",""
"","","","","","","","11:36:00","74","",""
"","","","","","","","11:37:00","75","",""
"","","","","","","","11:38:00","79","",""
"","","","","","","","11:39:00","79","",""
"","","","","","","","11:40:00","84","",""
"","","","","","","","11:41:00","83","",""
"","","","","","","","11:42:00","81","",""
"","","","","","","","11:43:00","84","",""
"","","","","","","","11:44:00","83","",""
"","","","","","","","11:45:00","91","",""
"","","","","","","","11:46:00","89","",""
"","","","","","","","11:47:00","88","",""
"","","","","","","","11:48:00","84","",""
"","","","","","","","11:49:00","87","",""
"","","","","","","","11:50:00","84","",""
"","","","","","","","11:51:00","84","",""
"","","","","","","","11:52:00","84","",""
"","","","","","","","11:53:00","65","",""
